epoch,train_loss,train_acc,test_loss,test_acc,epoch_time
48,1.0874164059154086,0.7305742574257426,1.8427081791439441,0.5754851485148514,188.1649489402771
49,1.0718368827491194,0.7337821782178218,1.8307783191252236,0.5797227722772277,189.9041392803192
50,1.0458704731552988,0.739036303630363,1.9494863617600817,0.5634455445544554,191.75726294517517
51,1.0291946844474689,0.7434587458745875,1.8311326488701984,0.5773465346534653,191.45542764663696
52,1.0021336270949326,0.7505346534653465,1.919125029233971,0.5665346534653465,194.1874213218689
53,1.0058993223953892,0.7475775577557756,1.8500485558702489,0.578059405940594,189.03451919555664
54,0.9660696018789265,0.7592475247524753,1.8828085459241963,0.5803564356435643,190.02125144004822
55,0.9532200790740348,0.7603960396039604,1.9297934008969202,0.5649900990099009,188.9350836277008
56,0.9379349964091906,0.7634323432343234,1.9089573314695647,0.5692277227722772,192.4758653640747
57,0.9242274934375608,0.7660330033003301,1.916332819546112,0.5698217821782178,193.02100038528442
58,0.9170995260009894,0.7686996699669967,1.9551905705170198,0.5683564356435643,190.3833770751953
59,0.8981397332170525,0.7711155115511551,1.8843761265578896,0.5808316831683168,191.20624160766602
60,0.8854671039089963,0.7771221122112211,1.902963953337284,0.5772277227722772,192.17160201072693
61,0.8817302504604733,0.7773993399339933,1.9182419232045762,0.5781782178217821,191.9007430076599
62,0.8578293807301167,0.7817161716171617,1.9473476334653719,0.5739801980198019,192.13796377182007
63,0.8589568613852198,0.7814785478547854,2.038565404186345,0.5552475247524753,189.5727527141571
64,0.8366193971219095,0.7869834983498349,1.9664817768515963,0.5724752475247524,194.34164309501648
65,0.835733026920541,0.7890297029702971,2.039632268927314,0.5614257425742575,201.06702780723572
66,0.8188160671474966,0.7905478547854785,1.9803103913712983,0.5715247524752475,194.6402087211609
67,0.8178109200419607,0.7925544554455446,1.9779234531551901,0.570019801980198,194.04217720031738
68,0.8009790570752041,0.7965148514851486,1.9290326629022154,0.5803960396039604,191.0718629360199
69,0.7965559884402398,0.7965808580858086,2.0021917589686136,0.5697821782178217,191.14985942840576
70,0.7881588199352091,0.8016765676567656,1.9935413507199047,0.5682772277227722,194.76187586784363
71,0.7765689262667218,0.8012409240924092,2.0505281734948206,0.5605544554455446,199.71848917007446
72,0.7730448543522004,0.8017029702970297,1.977658021630663,0.5771881188118811,192.73615145683289
73,0.7532324352981271,0.8086996699669967,2.011584519286348,0.5669306930693069,192.03182721138
74,0.7514717270292945,0.8083960396039604,1.9983352230052756,0.569029702970297,195.03397130966187
75,0.7514579991835195,0.8095973597359736,1.9896069304509596,0.5674059405940594,192.53421115875244
76,0.746336396229831,0.8105478547854785,2.0959480969291744,0.5635247524752475,189.59110307693481
77,0.7189256313282091,0.81796699669967,2.0964292453394995,0.5623762376237624,190.0263032913208
78,0.7157389116347641,0.8182838283828383,2.0177881485886044,0.5771485148514851,191.17006921768188
79,0.7203600591904408,0.8156963696369637,1.9896927924469263,0.5775841584158415,193.5154139995575
80,0.7060246181145713,0.8193399339933993,2.050036517508102,0.5702574257425742,193.65625286102295
81,0.7049587882954527,0.820976897689769,2.0479875840622968,0.5714851485148514,195.79954504966736
82,0.6896096568655323,0.8243828382838284,2.075663773700444,0.5715247524752475,194.9738414287567
83,0.7015038810771059,0.821927392739274,2.0278581258925525,0.5721188118811881,196.90159726142883
84,0.6896165230286282,0.8234851485148514,2.176541996574161,0.5592079207920793,197.5736904144287
85,0.6795707728613067,0.8272871287128712,2.106684193316132,0.5574653465346535,194.33292722702026
86,0.6776354292256607,0.828013201320132,2.058797066109349,0.5713663366336633,193.79376339912415
87,0.6658787087512177,0.8317887788778878,2.007363620280015,0.584,196.58800530433655
88,0.6676459485614622,0.8296369636963696,2.0605627009362886,0.5705742574257425,196.47847747802734
89,0.655085052690796,0.8323696369636964,2.0854801993177396,0.5701782178217821,197.35423874855042
90,0.65537108042957,0.8334653465346534,2.022863712274667,0.5766732673267326,197.12846899032593
91,0.6532100347953068,0.8342574257425742,1.9897057868615546,0.5798019801980198,199.50222849845886
92,0.6462776647326914,0.8343498349834984,2.0592221279035914,0.5731881188118811,199.60918259620667
93,0.6520307248810658,0.833042904290429,2.2169804256973844,0.5511683168316832,194.7794008255005
94,0.634351497314669,0.837927392739274,2.046437460665751,0.5742178217821782,194.39825415611267
95,0.6404391562918553,0.8369504950495049,2.0558677022204255,0.569029702970297,195.07329440116882
96,0.6297404596934447,0.8395775577557756,2.0421605119199464,0.5729504950495049,199.36812663078308
97,0.6280069508766001,0.8391683168316831,2.0478926219723443,0.574059405940594,195.92276334762573
98,0.6309321980319313,0.8397491749174918,2.1674553085908745,0.5713663366336633,194.06282114982605
99,0.6199855934325103,0.8403036303630363,2.14318542769461,0.5636831683168316,195.45200777053833
100,0.6149554962443339,0.8428646864686469,2.1835018694400787,0.5653465346534653,194.6065912246704
101,0.6035041670642189,0.8465082508250825,2.0690229905374125,0.5772673267326732,199.31503772735596
102,0.6076685678515885,0.8445016501650165,2.0786402458795394,0.5741782178217821,198.32136464118958
103,0.6110795569681639,0.8441848184818482,2.0894961591922874,0.5802376237623762,201.5447380542755
104,0.5998515719799576,0.8466270627062706,2.15194660711168,0.5678415841584158,195.97670888900757
105,0.5950090852440209,0.8477887788778878,2.1699212168653808,0.5647128712871287,201.7686688899994
106,0.5943193795109117,0.8487788778877888,2.1153567209087236,0.5748118811881188,203.91017246246338
107,0.584844888162774,0.8495049504950495,2.1053417239225274,0.5792079207920792,201.0010120868683
108,0.5863807829147255,0.8508382838283829,2.117886277160259,0.5731485148514851,199.2938938140869
109,0.5781977882709455,0.8542046204620461,2.1031427508351777,0.5749306930693069,199.33387732505798
110,0.5773204380797373,0.8531617161716172,2.070026479285173,0.5817425742574257,204.28341341018677
111,0.5759402044822235,0.8534257425742574,2.088709212764345,0.5745742574257425,200.62777519226074
112,0.5764133073137822,0.8512607260726073,2.092252769102954,0.5749306930693069,200.24787282943726
113,0.5647683920389092,0.8552607260726073,2.0934535542672332,0.5781386138613861,200.03372836112976
114,0.5653201076831367,0.85606600660066,2.1348671448050123,0.5736237623762376,203.0769646167755
115,0.5611440071181671,0.8563696369636964,2.1454748515829896,0.5743762376237623,204.2753620147705
116,0.5640541314827027,0.8556039603960396,2.1072549413550985,0.5828118811881188,203.79729580879211
117,0.5548032237518881,0.8565412541254125,2.2129994257531984,0.5647524752475247,201.5159990787506
118,0.5578111953832008,0.8584818481848184,2.193667322397232,0.5669306930693069,200.65114951133728
119,0.5655574727602102,0.8563696369636964,2.1727372438016563,0.575049504950495,208.07295536994934
120,0.55201707689746,0.857953795379538,2.1189219689730443,0.5761980198019802,201.34172654151917
121,0.5455777842450786,0.8616237623762376,2.193830942415228,0.5736237623762376,201.04948019981384
122,0.5469235004353765,0.8599075907590759,2.165543217701141,0.5747722772277227,204.1298725605011
123,0.5382956472804418,0.8618349834983499,2.305881127564594,0.5655049504950495,203.24338293075562
124,0.5362522413299696,0.8627194719471947,2.1845298797795265,0.5656633663366336,200.59038734436035
125,0.5346324442055177,0.8634851485148515,2.1657081746091746,0.5729504950495049,204.6642723083496
126,0.5334822997652195,0.8648712871287129,2.111280069959284,0.5774653465346534,200.2189486026764
127,0.5279576122458722,0.8653069306930693,2.174501044431118,0.571049504950495,199.03409457206726
128,0.5385756924798762,0.8618349834983499,2.175084804946726,0.5691881188118811,202.27724528312683
129,0.5262473773815342,0.865056105610561,2.1013172026535476,0.5759603960396039,198.70221948623657
130,0.5235807970166206,0.8665610561056105,2.145572771327664,0.571089108910891,197.9597306251526
131,0.5325289924150786,0.8646732673267327,2.227747431307128,0.5735049504950495,198.3062539100647
132,0.5261310591941347,0.864963696369637,2.18186538982572,0.5734257425742574,197.6358723640442
133,0.5149431745647579,0.86806600660066,2.1376708741440917,0.5769504950495049,198.81161522865295
134,0.5208406423696795,0.8672079207920792,2.1548865982378373,0.5733861386138613,200.97068452835083
135,0.5133431011156456,0.8692145214521452,2.202328636941284,0.5692277227722772,199.97794699668884
136,0.5132153187500866,0.8685148514851485,2.182416685301848,0.5761980198019802,198.46273589134216
137,0.5155203170268923,0.8673003300330033,2.1473428741699516,0.5709702970297029,199.42695093154907
138,0.5043921230763599,0.8706534653465346,2.153945394236632,0.5749306930693069,200.5138716697693
139,0.5082897785295909,0.8706666666666667,2.1982185763843134,0.5699009900990099,199.7896716594696
140,0.5033871482403295,0.8714851485148515,2.280996898057485,0.5636435643564356,199.80407738685608
141,0.49992263226492983,0.8725148514851485,2.246542947159873,0.578019801980198,200.68918752670288
142,0.4989877451915999,0.8721980198019802,2.204395713228168,0.5764356435643564,199.0738549232483
143,0.5040060937454974,0.8708646864686469,2.1436522541323093,0.5813861386138613,198.9699306488037
144,0.49864164324527654,0.8735181518151816,2.180310682666422,0.5793663366336633,204.0638496875763
145,0.4987173184400072,0.872990099009901,2.1847916864084476,0.5767128712871287,202.5987470149994
146,0.497895167007841,0.8735841584158416,2.276174889294186,0.5721980198019802,199.28326320648193
147,0.4872144956041027,0.8762772277227723,2.242584728080817,0.5712079207920792,198.05333876609802
148,0.4958598171990063,0.8735841584158416,2.16396048183393,0.5813465346534653,199.17558884620667
149,0.47881902331436005,0.8771617161716172,2.1868914784205082,0.5763168316831683,198.66775488853455
150,0.4902602852750066,0.8742046204620462,2.2373941621997138,0.5731485148514851,199.05841946601868
151,0.4797898149872954,0.8766864686468647,2.130895933268046,0.5829306930693069,200.86049103736877
152,0.484705095607284,0.8761980198019802,2.163256460970098,0.5848712871287128,199.67866611480713
153,0.4827669637177039,0.8761980198019802,2.292681712393809,0.5735841584158415,204.17760586738586
154,0.48272067965385884,0.8765016501650165,2.1840148613308417,0.5849504950495049,201.26108384132385
155,0.4726060163733122,0.8782706270627063,2.1839863540548268,0.580079207920792,202.88890886306763
156,0.4746492376702057,0.8782178217821782,2.1690288944677873,0.5843168316831683,199.56442523002625
157,0.47036829985980244,0.8798019801980198,2.226740009555913,0.576990099009901,200.9381628036499
158,0.4746464109803374,0.879036303630363,2.141049915642449,0.584079207920792,201.54812002182007
159,0.4743313632301382,0.8797095709570957,2.157697673247318,0.5834851485148514,201.08871746063232
160,0.46663885062711463,0.8808580858085808,2.287894337767302,0.5674059405940594,199.895343542099
161,0.4735691282344428,0.8800528052805281,2.197839847417793,0.5783762376237623,201.1720917224884
162,0.46761157771421447,0.8801188118811881,2.238846769236555,0.5792871287128712,204.72331380844116
163,0.4624700243710666,0.8820726072607261,2.20313697210466,0.5756435643564356,201.78415966033936
164,0.46523013285587766,0.8802904290429043,2.207632952266269,0.5791287128712871,199.9067850112915
165,0.4668490462558898,0.8798547854785479,2.2405115946976824,0.5691089108910891,199.0540156364441
166,0.4510119246520303,0.8834323432343234,2.212149309389519,0.5753267326732673,199.7277262210846
167,0.4608656749431346,0.881914191419142,2.1574306912494428,0.5799603960396039,200.05235528945923
168,0.44955485173173854,0.884950495049505,2.2103991421184155,0.5771089108910891,200.58825993537903
169,0.4594929622033158,0.8830891089108911,2.1913307197768277,0.5834455445544554,206.14099407196045
170,0.45324971637613065,0.8847788778877888,2.222017970651087,0.574019801980198,199.43764185905457
171,0.4500556872352152,0.8844884488448845,2.2020571222811034,0.585029702970297,198.5140519142151
172,0.4586481481941568,0.8829570957095709,2.1994249317983185,0.5825742574257425,200.5041663646698
173,0.44888505598882567,0.8857953795379538,2.1953194832259957,0.5827722772277227,200.78998279571533
174,0.43833589760234226,0.8873927392739274,2.2421921736965276,0.5739405940594059,203.78863501548767
175,0.4513314518624464,0.8836699669966996,2.2685026443666882,0.5742178217821782,199.10713601112366
176,0.44367315297996673,0.8864158415841584,2.3237362132228987,0.5716831683168316,202.21442794799805
177,0.43686325246518526,0.887960396039604,2.2053115983503035,0.5758019801980198,199.4127857685089
178,0.4425939675168814,0.8861386138613861,2.2235430085448304,0.5796435643564356,202.63434386253357
179,0.4412383231007167,0.886006600660066,2.238043692828429,0.5802376237623762,200.9791808128357
180,0.44466082218128283,0.8858877887788779,2.1992656492223643,0.5807524752475247,200.0088279247284
181,0.440515337738435,0.8876699669966996,2.2527668400846346,0.579089108910891,201.59061002731323
182,0.4372522559872753,0.8876567656765677,2.2836389993176316,0.5778613861386138,200.22743225097656
183,0.4316644874728612,0.8897557755775578,2.311750653115186,0.5725148514851485,200.83890867233276
184,0.4350849662378833,0.8887788778877888,2.2693099615850834,0.5761584158415841,198.80273914337158
185,0.435704992052067,0.8877359735973598,2.3235689437750615,0.5779405940594059,204.6518976688385
186,0.4287324570924849,0.8907326732673267,2.2921523963562165,0.5761188118811881,200.43395042419434
187,0.4319576772332594,0.8892541254125412,2.2745001851910294,0.5764752475247524,198.69919419288635
188,0.4264048067601146,0.8898877887788779,2.2605743089107553,0.5807920792079208,205.588237285614
189,0.4303394290744453,0.8892937293729373,2.239149779683412,0.587049504950495,199.27249312400818
190,0.42746664505653287,0.8895049504950495,2.2641864005062313,0.5808316831683168,199.299409866333
191,0.43229550465538696,0.8884884488448845,2.159312823956663,0.5910891089108911,204.1578872203827
192,0.4221843588291793,0.8921980198019802,2.199753883661646,0.5843564356435643,201.75498843193054
193,0.4274964212515467,0.8888184818481848,2.1478596931756146,0.5843564356435643,202.4262182712555
194,0.42120577296795875,0.8914851485148515,2.1872299486639526,0.5826930693069307,200.88253355026245
195,0.4271718324791338,0.8911155115511551,2.219825269898983,0.5855049504950495,200.15281510353088
196,0.42337687358864257,0.8908382838283828,2.185983031085043,0.5872871287128713,204.80753898620605
197,0.42330235617889744,0.8911683168316832,2.3149977445301384,0.5827722772277227,199.22608184814453
198,0.4148932883918688,0.8932805280528053,2.2215653364405488,0.5822178217821782,200.6492884159088
199,0.41419416223023386,0.8942442244224422,2.2872483769450525,0.5839207920792079,199.4915635585785
200,0.41652959371237336,0.8928316831683168,2.334418123870185,0.5722376237623762,198.69596552848816
201,0.4175190281727024,0.8916039603960396,2.3325575576587156,0.584039603960396,199.34773898124695
202,0.40761292370892055,0.894983498349835,2.2097252033124066,0.5824158415841584,203.0298135280609
203,0.4134017501177417,0.8936369636963697,2.3101400079751255,0.5773069306930693,199.87968039512634
204,0.4123234673831108,0.8937425742574258,2.302921662953767,0.5801980198019802,198.47460174560547
205,0.4094672906338363,0.894930693069307,2.2588928161245403,0.5860990099009901,201.74342465400696
206,0.41088834495560544,0.8946534653465347,2.2854241891340776,0.5782970297029703,197.89846658706665
207,0.4155911309392871,0.8936765676567657,2.23917835363836,0.5816237623762376,200.5212743282318
208,0.41085139337323,0.8936237623762376,2.3983966225024425,0.5623762376237624,200.87104153633118
209,0.408829201818318,0.8938877887788779,2.228120265133453,0.5806732673267326,202.44553518295288
210,0.40882106845241944,0.8953663366336634,2.2711220857019376,0.5829702970297029,201.0682349205017
211,0.4084198834324205,0.8946006600660066,2.267305069725321,0.5824554455445544,200.8697030544281
212,0.40500684477690907,0.8962244224422442,2.3098344890156177,0.5815049504950495,200.60436916351318
213,0.3949895293225308,0.8976237623762376,2.302405368950632,0.5798415841584158,203.78186416625977
214,0.39760181345548984,0.8975709570957096,2.3398364707074983,0.5756039603960396,202.02661538124084
215,0.3907182844657753,0.8989042904290429,2.373089654277069,0.577069306930693,199.16006326675415
216,0.39810012147535345,0.8952871287128713,2.350609763252615,0.574019801980198,200.80314254760742
217,0.39703364214683706,0.8983498349834983,2.3645245361358227,0.5683168316831683,202.09473061561584
218,0.39489921982828025,0.8983102310231023,2.3289080265194477,0.5792475247524752,202.54128050804138
219,0.39516716999178,0.899102310231023,2.24861151341236,0.5861386138613861,201.02520775794983
220,0.3970450250482237,0.8977029702970297,2.381165359808941,0.5769108910891089,199.37404346466064
221,0.4004306519982984,0.8974257425742574,2.2522478799025216,0.5816237623762376,199.67126154899597
222,0.39248426658780994,0.8991815181518151,2.2662284234256456,0.5897821782178218,199.51624464988708
223,0.3907894532171053,0.8996171617161716,2.2894192553228803,0.5796831683168316,200.32848620414734
224,0.39870412577245684,0.8963300330033003,2.3465097674516717,0.5841980198019802,198.36861300468445
225,0.39975141509863976,0.8962904290429042,2.286718298238937,0.5827722772277227,202.60913276672363
226,0.39128453853363926,0.8995643564356436,2.297621854025908,0.5775445544554455,201.56753420829773
227,0.387098677544477,0.8997623762376238,2.3190455025795735,0.5888712871287128,199.54400849342346
228,0.38255151232855544,0.900950495049505,2.364652084054971,0.5784950495049505,202.57886147499084
229,0.3837181550475794,0.9012145214521452,2.2689561253846295,0.5807128712871287,201.5407783985138
230,0.3881965451999693,0.9006204620462046,2.406417102223695,0.5689900990099009,199.998717546463
231,0.38291490687107715,0.9018613861386139,2.418046060987193,0.5774653465346534,198.95468592643738
232,0.383608866709511,0.9011221122112211,2.2763764165868663,0.5798019801980198,199.68110918998718
233,0.38640214787242383,0.9007788778877888,2.277806927534667,0.5824554455445544,199.8357870578766
234,0.3870784356888082,0.8992607260726072,2.2993315632897193,0.5815049504950495,202.08280086517334
235,0.3788514035074292,0.9027722772277228,2.334144316989966,0.5807920792079208,199.33281588554382
236,0.3830704488665671,0.9009636963696369,2.4617218935128413,0.5729900990099009,200.2129771709442
237,0.384767230725973,0.9017161716171617,2.4029399056476777,0.5798811881188118,198.8068699836731
238,0.38058024870131063,0.9017029702970297,2.3806628440365647,0.5768316831683168,198.39866542816162
239,0.37809136560237083,0.9018877887788779,2.3414926451414524,0.582019801980198,199.6950216293335
240,0.3813744247513446,0.9017689768976898,2.3001211466963847,0.5832475247524752,198.9741506576538
241,0.37933875902279,0.9022838283828383,2.3115333123038515,0.5779801980198019,199.31346011161804
242,0.3779487869123349,0.9028514851485149,2.3646129118372694,0.5812673267326732,199.43388605117798
243,0.37588336185325644,0.9023366336633664,2.2711026587269525,0.5904950495049505,200.22128105163574
244,0.38159915100078323,0.9021386138613862,2.262297162503907,0.5863762376237623,200.42769265174866
245,0.3812391998095287,0.9018613861386139,2.3880236926253398,0.5807920792079208,203.8766257762909
246,0.3734396621836601,0.9029174917491749,2.3154036918974885,0.5811089108910891,204.94303059577942
247,0.369483160509451,0.9048580858085808,2.288186505587414,0.5878019801980198,199.95163106918335
248,0.3708615050827329,0.9041452145214521,2.338628690050106,0.584079207920792,200.9102907180786
249,0.3691530320667536,0.9047128712871287,2.352911323384203,0.5775445544554455,202.35568737983704
250,0.3687437719640297,0.9038943894389438,2.274439256374884,0.5836039603960396,200.45815634727478
251,0.3707953845276623,0.9050693069306931,2.3092753048045465,0.584079207920792,200.06084775924683
252,0.3690191501550175,0.9056237623762377,2.408999925460478,0.5793267326732673,204.20848083496094
253,0.3680587044942218,0.9037755775577557,2.3287119854128724,0.5769504950495049,200.6553089618683
254,0.3655293482053723,0.9062442244224422,2.370681223845241,0.5776633663366336,203.50917029380798
255,0.3684648070232691,0.9049240924092409,2.3161301591781656,0.5745742574257425,204.6643853187561
256,0.360527478045205,0.9070495049504951,2.38035457332929,0.5837227722772277,209.84900569915771
257,0.36119982600212097,0.9070759075907591,2.3298515725617457,0.5832871287128713,212.06920671463013
258,0.35652253132414174,0.9083300330033003,2.3791184122815277,0.5812673267326732,212.7877995967865
259,0.3668871171571113,0.9054917491749175,2.347939282655716,0.5846336633663366,198.8399293422699
260,0.36384822591837196,0.9053333333333333,2.374480351805687,0.5853465346534653,199.60347747802734
261,0.36092816770227776,0.9058877887788779,2.3252060982314022,0.5866534653465346,205.7757556438446
262,0.36168303576021177,0.9058085808580858,2.3434081116710046,0.5837623762376237,198.67942428588867
263,0.3638049184747443,0.9052673267326733,2.3622781986540016,0.5838019801980198,199.4220907688141
264,0.3609501329577855,0.9063366336633664,2.3158505241377183,0.5857425742574257,198.73047518730164
265,0.35517295253639286,0.9076171617161716,2.4434281033698957,0.5784554455445544,202.24387955665588
266,0.36442503270164534,0.9061518151815181,2.467234747728916,0.5765148514851485,200.74040293693542
267,0.3614439994751199,0.9066006600660066,2.3689867349887135,0.583009900990099,198.25665950775146
268,0.35805557371192687,0.9072607260726072,2.365895985653906,0.5845940594059406,199.72774052619934
269,0.35960572879962827,0.9077623762376238,2.428919629617171,0.5803960396039604,199.04267954826355
270,0.3537129631668732,0.910019801980198,2.2759328327997768,0.5917623762376237,198.22743272781372
271,0.3511525173168126,0.9092409240924092,2.3335924199735274,0.5912079207920792,199.38204550743103
272,0.3530288984294276,0.9090957095709571,2.365001963244544,0.5813069306930693,198.32534265518188
273,0.3584598995795524,0.9063762376237624,2.343344043601643,0.5817821782178217,202.7402684688568
274,0.35173348937737375,0.909016501650165,2.491404136925033,0.5713267326732673,199.96428632736206
275,0.3509932580353642,0.9086732673267327,2.379865668036721,0.5799207920792079,199.4783341884613
276,0.35124311426251725,0.9101122112211221,2.432067784245568,0.5761980198019802,198.91714119911194
277,0.35233105389350977,0.9086336633663367,2.357555134428872,0.5815445544554455,200.8297996520996
278,0.348606106598635,0.9099141914191419,2.3963689141803317,0.5838811881188118,198.11008834838867
279,0.3540972932116003,0.9082508250825082,2.3922481061232213,0.5753267326732673,198.98589277267456
280,0.34678899482949765,0.9099273927392739,2.3986313987259913,0.5874059405940594,200.94611430168152
281,0.3497092236412337,0.9111683168316832,2.3605869689373056,0.5809108910891089,212.19299983978271
282,0.3463738933960731,0.9104158415841584,2.4154752163272915,0.5763564356435643,199.67897725105286
283,0.34420185144738974,0.9108382838283828,2.384953468134909,0.5818613861386138,199.43986892700195
284,0.348635989039935,0.9101386138613862,2.32520151168409,0.5868118811881188,204.13125586509705
285,0.34852948124092575,0.9103630363036304,2.36671047386798,0.5782574257425742,199.4158570766449
286,0.341127513542872,0.9119339933993399,2.313471434694348,0.5902178217821782,199.44100165367126
287,0.345096201145065,0.9119735973597359,2.3430686532849014,0.5815445544554455,201.92165565490723
288,0.354205184918199,0.9086468646864686,2.346624986466133,0.5878811881188118,199.8671998977661
289,0.3450905169435852,0.9107062706270627,2.3170311515680466,0.5817425742574257,200.40346598625183
290,0.3405961144614864,0.9119471947194719,2.3695908815722273,0.5852277227722772,200.47273802757263
291,0.3422742781128634,0.9112739273927393,2.4199419071276984,0.583049504950495,199.08953070640564
292,0.347117859744341,0.9105346534653466,2.3247628406141745,0.5839207920792079,199.62231469154358
293,0.3502368944369861,0.9092277227722773,2.3244828766945638,0.5863762376237623,199.0116367340088
294,0.33841546882900436,0.912976897689769,2.304205553399192,0.5905346534653465,200.1626513004303
295,0.34267553616617175,0.9103894389438943,2.3970497839077556,0.5846732673267326,204.1533453464508
296,0.3437552991751078,0.9099537953795379,2.3530317067798943,0.5885148514851485,199.03339409828186
297,0.337801748244847,0.9125544554455446,2.354058558892722,0.585029702970297,198.47069931030273
298,0.3448177427179306,0.9119075907590759,2.343867053136681,0.5862178217821782,201.07166695594788
299,0.34372848816014623,0.9113795379537953,2.383104646597246,0.584,200.34328651428223
300,0.33449727510781707,0.913003300330033,2.4167629033327103,0.5851881188118812,199.94229531288147
301,0.3305885947586314,0.9135973597359736,2.31228547415348,0.5904158415841584,199.63569498062134
302,0.3414950398854106,0.9111155115511551,2.3259827947676786,0.5882376237623762,205.338148355484
303,0.33229006417850787,0.9133729372937294,2.4136199338568582,0.5816633663366336,200.98574423789978
304,0.34523958740504207,0.9113267326732674,2.373187632271738,0.582059405940594,202.1762146949768
305,0.3357383053296724,0.9128712871287129,2.3606933255990348,0.5921584158415841,200.55872893333435
306,0.3328708501885066,0.9144290429042904,2.452251889940464,0.5788514851485148,206.12933802604675
307,0.3347657695035073,0.9132409240924092,2.371813538023318,0.5792475247524752,203.43074703216553
